
0,2021-08-25 17:53:47.198571,2021-08-25 16:50:00.000000,0.757842,221.95639999999997,3.0075000000000003,-0.6613,1.26313,199.54,2.94127,-0.42091,1.263,9.25705,-2.00269,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.257047918103934,2.002687741850983
0,2021-08-25 18:03:47.192096,2021-08-25 17:00:00.000000,0.7504979999999999,189.65000000000003,3.1429166666666664,-0.5898,1.00477,157.87,3.04178,-0.56349,1.005,9.21039,-1.8478,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.210386320910038,1.8478031358394187
0,2021-08-25 18:13:47.471500,2021-08-25 17:10:00.000000,0.5991839999999999,136.9053,3.2783333333333333,-0.5183,0.63029,97.47,3.12267,-0.70382,0.63,9.26179,-1.91067,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.261785095543392,1.910672906030848
0,2021-08-25 18:23:47.400422,2021-08-25 17:20:00.000000,0.67044,142.0104,3.4392333333333336,-0.4750666666666667,0.64344,99.59,3.36501,-0.61514,0.643,8.78787,-1.83955,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.787868873858601,1.8395520086229233
0,2021-08-25 18:33:47.739191,2021-08-25 17:30:00.000000,0.648405,135.6199,3.1104000000000003,-0.6553166666666668,0.59407,91.62,3.22989,-0.61452,0.594,9.26654,-2.10868,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.266544024905537,2.108682965924782
0,2021-08-25 18:43:47.462052,2021-08-25 17:40:00.000000,0.59049,123.4567,2.781566666666667,-0.8355666666666667,0.55204,84.85,3.00429,-0.54313,0.552,9.31122,-2.15732,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.31121711672577,2.157316132463016
0,2021-08-25 18:53:48.210815,2021-08-25 17:50:00.000000,0.519231,110.65240000000001,3.5139333333333336,-0.4032,0.46483,70.78,3.59586,-0.50964,0.465,8.65418,-1.89772,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.65417641497145,1.8977203673553218
0,2021-08-25 19:03:48.123788,2021-08-25 18:00:00.000000,0.43090199999999995,98.41040000000001,3.505,-0.37975000000000003,0.3601,53.89,3.05701,-0.62033,0.36,9.24841,-2.03075,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.248412758648671,2.030754917313835
0,2021-08-25 19:13:47.516118,2021-08-25 18:10:00.000000,0.380493,64.49629999999999,3.496066666666667,-0.35630000000000006,0.24115,34.7,3.0715,-0.8043,0.241,8.6463,-2.11129,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.646299059253948,2.1112926430095835
0,2021-08-25 19:23:47.208014,2021-08-25 18:20:00.000000,0.35209799999999997,53.6038,3.4369666666666667,-0.7696333333333335,0.20563,28.97,3.66311,-0.57029,0.206,9.11041,-1.98298,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.110406971369049,1.982984153707562
0,2021-08-25 19:33:47.357028,2021-08-25 18:30:00.000000,0.345228,43.1637,3.36095,-0.7481166666666668,0.15151,20.24,3.33917,-0.33748,0.152,8.74695,-1.94334,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.746946777985595,1.9433426342192937
0,2021-08-25 19:43:47.214345,2021-08-25 18:40:00.000000,0.36014699999999994,32.416399999999996,3.2849333333333335,-0.7265999999999999,0.11457,14.28,3.30346,-0.41498,0.115,8.7213,-2.05175,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.721298989741175,2.0517511095924004
0,2021-08-25 19:53:47.285323,2021-08-25 18:50:00.000000,0.26584800000000003,25.4839,3.5374000000000003,-0.37033333333333335,0.09195,10.64,3.39878,-0.61347,0.092,9.17617,-1.82471,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.176166245770672,1.8247068459523965
0,2021-08-25 20:03:47.476588,2021-08-25 19:00:00.000000,0.360114,22.372799999999994,3.4652166666666675,-0.3837666666666666,0.07671,8.18,3.12906,-0.79318,0.077,8.75615,-1.80366,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.756148332581873,1.803657966472045
0,2021-08-25 20:13:48.290956,2021-08-25 19:10:00.000000,0.266097,13.432300000000001,3.3930333333333333,-0.3972,0.03946,2.17,3.15982,-0.75559,0.039,8.83778,-2.10391,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.837776437264427,2.103910606271324
0,2021-08-25 20:23:47.706837,2021-08-25 19:20:00.000000,0.316356,6.372400000000001,3.3731000000000004,-0.7889333333333334,0.02761,0.26,3.29004,-0.51559,0.028,8.73161,-1.98424,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.731607559735052,1.9842358469587522
0,2021-08-25 20:33:47.657869,2021-08-25 19:30:00.000000,0.32352600000000004,0.7644,3.5595499999999998,-0.6271666666666668,0.02601,0.0,3.34462,-0.32378,0.026,8.89303,-2.11626,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.893025087375083,2.1162587917041686
0,2021-08-25 20:43:47.173484,2021-08-25 19:40:00.000000,0.37296900000000005,-2.0079000000000002,3.7460000000000004,-0.46540000000000004,0.026,0.0,3.38266,-0.30794,0.026,8.66254,-1.96238,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.66254277712974,1.9623771655749787
0,2021-08-25 20:53:47.059788,2021-08-25 19:50:00.000000,0.258297,-2.9966999999999997,4.027100000000001,-0.5388666666666667,0.026,0.0,3.61706,-0.57613,0.026,8.95185,-1.93997,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.951845725632861,1.9399664857866687
0,2021-08-25 21:03:47.291149,2021-08-25 20:00:00.000000,0.0,-3.4747999999999997,3.9534666666666674,-0.5804666666666666,0.026,0.0,3.57937,-0.66266,0.026,8.98054,-2.19625,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.980537300860279,2.1962534374143994
0,2021-08-25 21:13:47.584764,2021-08-25 20:10:00.000000,0.0,-3.1484,3.8798333333333335,-0.6220666666666667,0.026,0.0,3.68467,-0.52978,0.026,9.03772,-1.82425,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.037719108065414,1.82424964204759
0,2021-08-25 21:23:47.987246,2021-08-25 20:20:00.000000,0.0,-3.0062999999999995,3.764666666666667,-0.8983000000000001,0.026,0.0,3.6718,-0.58756,0.026,8.86425,-1.84498,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.864247129915633,1.8449810540201457
0,2021-08-25 21:33:47.340764,2021-08-25 20:30:00.000000,0.0,-3.0,3.760583333333333,-0.6611833333333333,0.026,0.0,3.69372,-0.66394,0.026,9.30414,-1.82399,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.304137464040842,1.8239901343321816
0,2021-08-25 21:43:47.121979,2021-08-25 20:40:00.000000,0.0,-3.0,3.756500000000001,-0.4240666666666667,0.026,0.0,3.6325,-0.63674,0.026,9.06237,-1.9892,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.06236521514642,1.9891974233815761
0,2021-08-25 21:53:47.051684,2021-08-25 20:50:00.000000,0.0,-1.6,3.8178000000000005,-0.5559666666666666,0.026,0.0,3.61566,-0.58812,0.026,8.67792,-2.02755,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.677920888579036,2.0275475297619048
0,2021-08-25 22:03:47.849577,2021-08-25 21:00:00.000000,0.0,-1.0,3.55635,-0.6860666666666667,0.026,0.0,3.56523,-0.69685,0.026,9.24311,-2.13658,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.243106706333876,2.136577238779192
0,2021-08-25 22:13:47.919749,2021-08-25 21:10:00.000000,0.0,-1.0,3.2949000000000006,-0.8161666666666667,0.026,0.0,3.55542,-0.5032,0.026,8.923,-2.02696,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.922998922843718,2.0269639805875603
0,2021-08-25 22:23:47.321754,2021-08-25 21:20:00.000000,0.0,-1.4126999999999998,3.923866666666667,-0.3400666666666667,0.026,0.0,3.72247,-0.51899,0.026,9.21276,-1.95053,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.212755380475816,1.9505335753831463
0,2021-08-25 22:33:47.910303,2021-08-25 21:30:00.000000,0.0,-2.8137,3.8224,-0.3309666666666667,0.026,0.0,3.51355,-0.66639,0.026,9.29923,-2.13394,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.299231726035421,2.1339353922716966
0,2021-08-25 22:43:47.548860,2021-08-25 21:40:00.000000,0.0,-3.0,3.720933333333333,-0.32186666666666663,0.026,0.0,3.46572,-0.75803,0.026,8.95097,-1.98716,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.950968607832626,1.9871627651577328
0,2021-08-25 22:53:47.179181,2021-08-25 21:50:00.000000,0.0,-3.0,3.5130333333333343,-0.6885333333333333,0.026,0.0,3.4944,-0.55405,0.026,8.7193,-2.18385,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.719295389027275,2.1838528795311247
0,2021-08-25 23:03:47.194037,2021-08-25 22:00:00.000000,0.0,-3.0,3.3167833333333343,-0.766,0.026,0.0,3.60203,-0.2411,0.026,8.6756,-2.08528,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.67560396711566,2.0852765763697
0,2021-08-25 23:13:47.179648,2021-08-25 22:10:00.000000,0.0,-3.0,3.1205333333333334,-0.8434666666666667,0.026,0.0,3.45284,-0.36033,0.026,8.60118,-1.98723,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.601179264679176,1.9872261876363813
0,2021-08-25 23:23:47.234525,2021-08-25 22:20:00.000000,0.0,-3.2509,3.6542000000000003,-0.2944333333333333,0.026,0.0,3.50103,-0.64314,0.026,8.9711,-2.06405,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.971098155551296,2.0640469806126225
0,2021-08-25 23:33:47.209382,2021-08-25 22:30:00.000000,0.0,-3.0,3.65515,-0.4123166666666667,0.026,0.0,3.2741,-0.6355,0.026,8.79076,-1.91871,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.790757573747657,1.9187065061938602
0,2021-08-25 23:43:48.196393,2021-08-25 22:40:00.000000,0.0,-3.0,3.6561000000000003,-0.5302,0.026,0.0,3.13821,-0.71732,0.026,8.73512,-1.86727,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.73511843730846,1.8672691617142692
0,2021-08-25 23:53:48.508151,2021-08-25 22:50:00.000000,0.0,-3.0,3.066866666666667,-0.9033333333333333,0.026,0.0,3.28243,-0.62015,0.026,8.70503,-2.19579,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.705028822642015,2.1957888594121684
0,2021-08-26 00:43:47.231995,2021-08-25 23:40:00.000000,0.0,-1.2,3.117566666666667,-0.7479333333333333,0.026,0.0,3.19848,-0.77639,0.026,9.38453,-2.01174,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.384526558563614,2.0117422054722045
0,2021-08-26 00:53:47.299695,2021-08-25 23:50:00.000000,0.0,-1.2,2.9878666666666667,-0.7581333333333333,0.026,0.0,3.16871,-0.59491,0.026,8.90944,-2.05919,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.909443216744267,2.0591903896323127
0,2021-08-26 01:03:47.915057,2021-08-26 00:00:00.000000,0.0,-3.0,3.216050000000001,-0.6002000000000001,0.026,0.0,3.21775,-0.53187,0.026,9.02619,-1.97442,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.02619220822197,1.974418139568276
0,2021-08-26 01:13:47.099205,2021-08-26 00:10:00.000000,0.0,-3.0,3.444233333333333,-0.44226666666666675,0.026,0.0,3.13422,-0.67583,0.026,9.20045,-2.09506,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.200446537227808,2.095056623358793
0,2021-08-26 01:23:47.776572,2021-08-26 00:20:00.000000,0.0,-3.0,3.3508000000000004,-0.24493333333333336,0.026,0.0,3.14046,-0.6384,0.026,9.32545,-1.88975,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.325448458869943,1.8897544809876885
0,2021-08-26 01:33:48.082716,2021-08-26 00:30:00.000000,0.0,-3.0,3.099933333333333,-0.5252166666666667,0.026,0.0,3.17019,-0.60565,0.026,8.72825,-2.19539,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.728246767354412,2.195394838435493
0,2021-08-26 01:43:47.194333,2021-08-26 00:40:00.000000,0.0,-3.0,2.8490666666666673,-0.8055,0.026,0.0,3.30046,-0.53605,0.026,8.80443,-1.96459,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.804434085422116,1.96458859255703
0,2021-08-26 01:53:47.206381,2021-08-26 00:50:00.000000,0.0,-3.0,2.941933333333333,-0.6787000000000001,0.026,0.0,3.19825,-0.51202,0.026,9.06118,-1.86819,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.061176387924775,1.8681947499707925
0,2021-08-26 02:03:47.208237,2021-08-26 01:00:00.000000,0.0,-3.0,3.155233333333334,-0.5633666666666667,0.026,0.0,3.1025,-0.46188,0.026,9.33761,-2.02939,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.337610780470845,2.029385280109003
0,2021-08-26 02:13:49.019412,2021-08-26 01:10:00.000000,0.0,-3.0,3.368533333333334,-0.44803333333333334,0.026,0.0,2.96358,-0.71688,0.026,8.70001,-2.18209,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.700008627295535,2.1820943157969133
0,2021-08-26 02:23:47.613393,2021-08-26 01:20:00.000000,0.0,-3.0,2.9702666666666673,-0.6271000000000001,0.026,0.0,2.98606,-0.6757,0.026,9.14254,-1.96764,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.142537489149925,1.9676415581054905
0,2021-08-26 02:33:47.453985,2021-08-26 01:30:00.000000,0.0,-3.0,2.9615333333333336,-0.7066333333333334,0.026,0.0,3.12797,-0.54891,0.026,9.10871,-1.88372,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.108710817092998,1.883721853711543
0,2021-08-26 02:43:47.271007,2021-08-26 01:40:00.000000,0.0,-3.0,2.9528000000000003,-0.7861666666666668,0.026,0.0,3.26748,-0.5011,0.026,9.05773,-1.86202,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.057732885453209,1.8620190866170203
0,2021-08-26 02:53:47.197952,2021-08-26 01:50:00.000000,0.0,-3.0,3.4428666666666667,-0.3320666666666667,0.026,0.0,3.1564,-0.5299,0.026,8.71116,-2.0618,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.711162558820199,2.0618045721755385
0,2021-08-26 03:03:47.484816,2021-08-26 02:00:00.000000,0.0,-3.0,3.376633333333334,-0.40850000000000003,0.026,0.0,3.02969,-0.70482,0.026,9.38832,-1.98711,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.38831556981595,1.987108563306676
0,2021-08-26 03:13:47.698417,2021-08-26 02:10:00.000000,0.0,-3.0,3.310400000000001,-0.4849333333333333,0.026,0.0,3.0794,-0.78088,0.026,9.37787,-2.0087,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.37786813522838,2.0087047343760105
0,2021-08-26 03:23:48.102957,2021-08-26 02:20:00.000000,0.0,-3.0,2.9569,-0.794,0.026,0.0,3.31356,-0.57208,0.026,9.17648,-2.04174,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.17648438777585,2.0417437858888046
0,2021-08-26 03:33:47.926198,2021-08-26 02:30:00.000000,0.0,-3.0,3.33185,-0.6775000000000002,0.026,0.0,3.37129,-0.38695,0.026,9.02028,-2.18605,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.020275421340397,2.1860518872484995
0,2021-08-26 03:43:47.304781,2021-08-26 02:40:00.000000,0.0,-3.0,3.7068000000000008,-0.5609999999999999,0.026,0.0,3.47669,-0.42489,0.026,8.80875,-1.99249,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.808748910825905,1.9924853966344973
0,2021-08-26 03:53:47.347590,2021-08-26 02:50:00.000000,0.0,-3.0,3.890566666666667,-0.4016000000000001,0.026,0.0,3.40124,-0.61281,0.026,8.60443,-2.17581,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.604432407448995,2.175814723663262
0,2021-08-26 04:03:47.464982,2021-08-26 03:00:00.000000,0.0,-3.0,3.5904,-0.5150833333333334,0.026,0.0,3.28905,-0.69913,0.026,8.84381,-2.1765,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.843813450449824,2.1765024151708707
0,2021-08-26 04:13:47.192047,2021-08-26 03:10:00.000000,0.0,-3.0,3.290233333333334,-0.6285666666666667,0.026,0.0,3.5056,-0.58147,0.026,8.7104,-1.98698,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.710396749908906,1.9869768218139263
0,2021-08-26 04:23:47.313306,2021-08-26 03:20:00.000000,0.0,-3.0,3.3768000000000002,-0.7643333333333334,0.026,0.0,3.74632,-0.52552,0.026,9.0416,-2.08471,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.041597135300469,2.0847073921706802
0,2021-08-26 04:33:47.907417,2021-08-26 03:30:00.000000,0.0,-3.0,3.4685833333333336,-0.5857,0.026,0.0,3.58944,-0.50338,0.026,9.06002,-2.10173,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.060015016495672,2.1017321301244323
0,2021-08-26 04:43:48.040228,2021-08-26 03:40:00.000000,0.0,-3.0,3.560366666666667,-0.4070666666666667,0.026,0.0,3.41329,-0.63403,0.026,9.1938,-2.00278,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.193800231550613,2.002783118901682
0,2021-08-26 04:53:47.744750,2021-08-26 03:50:00.000000,0.0,-3.0,3.566466666666667,-0.3796,0.026,0.0,3.38976,-0.5718,0.026,8.91534,-2.07461,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.915338227636974,2.074607054285036
0,2021-08-26 05:03:47.620676,2021-08-26 04:00:00.000000,0.0,-3.0,3.4024833333333335,-0.5685166666666667,0.026,0.0,3.42379,-0.60134,0.026,9.15192,-1.98797,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.151920629194821,1.9879736336959084
0,2021-08-26 05:13:47.226708,2021-08-26 04:10:00.000000,0.0,-3.0,3.2385,-0.7574333333333333,0.026,0.0,3.46566,-0.4518,0.026,9.16545,-1.90289,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.16544797374913,1.9028864268862598
0,2021-08-26 05:23:47.376033,2021-08-26 04:20:00.000000,0.0,-3.0,3.6438666666666673,-0.48983333333333334,0.026,0.0,3.43845,-0.52603,0.026,9.07048,-2.13623,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.070478720415494,2.1362343956715435
0,2021-08-26 05:33:47.518976,2021-08-26 04:30:00.000000,0.0,-3.0,3.451316666666667,-0.4476333333333333,0.026,0.0,3.26786,-0.55141,0.026,8.73438,-2.1262,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.734379807804327,2.1261981005753054
0,2021-08-26 05:43:47.508889,2021-08-26 04:40:00.000000,0.0,-3.0,3.2587666666666673,-0.4054333333333333,0.026,0.0,3.22479,-0.73718,0.026,8.84609,-2.19517,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.846085054300946,2.1951718865883088
0,2021-08-26 05:53:47.936003,2021-08-26 04:50:00.000000,0.0,-3.0,3.0119000000000002,-0.7733666666666668,0.026,0.0,3.55791,-0.57212,0.026,9.26541,-2.12213,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.265409093512186,2.1221267636987937
0,2021-08-26 06:03:47.148170,2021-08-26 05:00:00.000000,0.0,-3.0,2.97935,-0.7399166666666667,0.026,0.0,3.51359,-0.46441,0.026,8.88588,-2.11936,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.885876829520372,2.1193577512376343
0,2021-08-26 06:13:47.101737,2021-08-26 05:10:00.000000,0.0,-3.0,2.9468,-0.7064666666666668,0.026,0.0,3.308,-0.56604,0.026,8.77861,-1.97645,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-8.778609203736474,1.9764510725318734
0,2021-08-26 06:33:47.943495,2021-08-26 05:30:00.000000,0.0,-2.0835,3.1322000000000005,-0.5466166666666666,0.07093,7.25,3.40135,-0.76973,0.071,9.26728,-2.07517,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.267279181494905,2.075171616452798
0,2021-08-26 06:43:47.770397,2021-08-26 05:40:00.000000,0.0,-1.4282999999999997,3.005866666666667,-0.6751,0.15705,21.14,2.95172,-0.69534,0.157,9.04691,-1.93903,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.046910676058832,1.93902851273289
0,2021-08-26 06:53:47.355727,2021-08-26 05:50:00.000000,0.14256,0.7195,3.029766666666667,-0.8388,0.10661,13.0,3.13622,-0.60568,0.107,9.31789,-2.02724,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.317892795028499,2.0272443443928507
0,2021-08-26 07:03:47.973050,2021-08-26 06:00:00.000000,0.29199899999999995,5.4535,3.162216666666667,-0.7086166666666667,0.08296,9.19,3.14657,-0.53599,0.083,9.20572,-1.8715,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.20571689955254,1.871503236977886
0,2021-08-26 07:13:47.579452,2021-08-26 06:10:00.000000,0.29970600000000003,12.442400000000001,3.2946666666666666,-0.5784333333333332,0.20034,28.12,3.27345,-0.59108,0.2,9.0585,-1.81767,"[0.6661484990000001, 0.675155712, 0.68414839]","[0.819148451, 0.8281490189999999, 0.837147219]",0.0,1.0351376639999998,1.044147806,-9.058498082658875,1.8176688049092982
